# cv      v
-8.302146196365356445e-01 -3.147142947912976579e-02
-7.369670867919921875e-01 6.577951562785153833e-03
-6.437196135520935059e-01 9.158837073895861186e-03
-5.504720807075500488e-01 -2.204059265076910735e-06
-4.572245478630065918e-01 1.130166538373431577e-06
-3.639770746231079102e-01 -1.133339935093235431e-11
-2.707295417785644531e-01 6.943971932482001562e-12
-1.774820238351821899e-01 4.378255381348260019e-27
-8.423451334238052368e-02 9.896299389734522516e-33
9.013006463646888733e-03 9.397644082695416194e-13
1.022605225443840027e-01 4.559409808977293085e-04
1.955080330371856689e-01 -8.891819997335093659e-04
2.887555360794067383e-01 4.722459550581130957e-04
3.820030689239501953e-01 -3.900493716209735013e-05
4.752505719661712646e-01 -3.900493716209735013e-05
5.684980750083923340e-01 7.800987432419470026e-05
6.617456078529357910e-01 -1.007098392054371307e-04
7.549931406974792480e-01 6.170490204333978061e-05
8.482406139373779297e-01 1.221301384416583792e-36
9.414881467819213867e-01 -2.031092651355012257e-42
