# cv      v
-8.586316704750061035e-01 4.139937718785166831e-08
-7.685475945472717285e-01 -4.139937718207755721e-08
-6.784635186195373535e-01 2.075099798053611695e-08
-5.883794426918029785e-01 9.157819341748297398e-03
-4.982953667640686035e-01 -1.825393393538144240e-02
-4.082112908363342285e-01 9.034409691589808181e-03
-3.181272447109222412e-01 6.170479942454559471e-05
-2.280431687831878662e-01 5.631889675353971654e-08
-1.379590928554534912e-01 2.959571001946970291e-06
-4.787501692771911621e-02 -6.031677178608950836e-06
4.220905900001525879e-02 1.242335659335124052e-03
1.322931349277496338e-01 -1.239319820745819626e-03
2.223772108554840088e-01 -7.834351055559210693e-04
3.124612867832183838e-01 3.274941229058462048e-04
4.025453329086303711e-01 4.559409825228915528e-04
4.926294088363647461e-01 1.130164830673809099e-06
5.827134847640991211e-01 1.237115758926198147e-03
6.727975606918334961e-01 -2.454922047081625498e-03
7.628816366195678711e-01 1.193976158570694357e-03
8.529657125473022461e-01 4.539992976248485417e-05
