# x [nm]    y [nm]    z [nm]
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275765991844341092e-02 -1.709157067597318058e-02 9.757430557765924689e-03
2.116479115159830560e-02 1.529806059094169363e-02 -1.684110223552452365e-02
2.108972301366273186e-02 1.493219206704913746e-02 1.414795313452463926e-02
3.742351898870791699e-03 -5.548891374777566859e-03 1.106832504748963761e-02
2.742030157594197576e-03 2.676657562779749186e-02 -1.017690821487238564e-02
-2.278080032139814283e-03 6.891942979270912484e-03 4.696888086300771842e-03
3.286397328850685327e-03 4.540789109767474560e-03 -1.597182840091649833e-02
1.504056603812473081e-02 3.206022076663313930e-03 -2.871058887890944045e-03
1.058760344853229909e-02 -7.593051814586674123e-03 3.163096570485190301e-02
1.257088268329405178e-02 4.698960531877849345e-04 -9.179160871556547863e-03
-2.806672989981862099e-02 1.208798128470327422e-02 -9.697192655992122046e-03
-2.375288981633872157e-02 -9.327417536331502820e-03 5.262821431641360667e-03
6.960653357914514672e-03 1.468759415571141945e-02 1.137839512930360723e-02
8.499453863259787134e-03 -9.155263532317900119e-03 -1.112784965795502075e-02
-1.025663511840673586e-02 -1.696406137683129783e-03 7.502240397982435499e-04
-5.261107871844949643e-03 3.139375042874520405e-02 1.660795818250278971e-02
2.557541565852712584e-02 -7.194439003474141503e-03 1.600770502576854062e-02
8.977408070285262942e-03 -6.436463272338839754e-03 1.532995149996156312e-02
2.511959482043192061e-03 9.100721930657400954e-03 -1.998502854701854001e-02
1.678928924824286961e-02 1.251564254037432558e-02 7.911466632799561693e-03
1.418158770586100750e-02 -5.103069603760744533e-03 3.189513361943543436e-03
1.931068476229762243e-02 6.592852235295506777e-04 -2.189651818787129514e-02
-2.907083200852519922e-03 -7.655038165181374515e-04 -3.287134377936307833e-03
-7.517628940573871550e-03 -1.160194390876699913e-02 6.555225180545255423e-03
2.700625088783191810e-02 -4.705048530815525952e-03 -2.821730486713778380e-03
1.155778928641696887e-02 -5.200808107693247022e-03 -1.348430118934770480e-02
1.206955113664999295e-02 5.459966029441922115e-03 1.072689804642227435e-02
