#"Step","Potential Energy (kJ/mole)","Temperature (K)"
100,-365.89352333525375,98.64419534080591
200,-359.48850962823707,168.00629241461579
300,-360.1939446141643,210.09359739056447
400,-333.37384073022326,238.51398948478442
500,-336.8853466763862,256.784417433067
600,-334.25566054635715,272.1150489637893
700,-338.728776272795,274.0108754386231
800,-352.2045251374016,282.1561502645798
900,-335.30289225653456,285.21884000735497
1000,-338.7933595321369,293.74277838127847
1100,-318.0507158109918,298.60755586023356
1200,-347.6402076028459,299.8815386776875
1300,-320.14208547634587,302.1820663655843
1400,-323.07856865654315,307.2494343234696
1500,-320.91394805477785,311.6128924690427
1600,-328.06347924538414,293.8349603845771
1700,-322.8684889264346,289.6996508381116
1800,-320.00680180021163,293.1637104019066
1900,-313.57349254034744,295.4325863399029
2000,-313.2505292037624,292.36971329469003
2100,-313.1656608945141,292.50038114412473
2200,-327.15988222734546,297.74849466630087
2300,-294.98816672310835,297.01782555883807
2400,-353.0070725975143,296.19641131452903
2500,-323.7554752686345,290.72305112654425
2600,-342.20768153603404,291.98259748589584
2700,-308.2899994694764,301.11713613432056
2800,-302.0773695478789,301.94552553767625
2900,-339.601025337517,308.40685860036285
3000,-306.5811071307446,299.4064928025922
3100,-330.0724176226794,294.3179333913462
3200,-313.15138316954807,289.1944123737142
3300,-315.433037794704,290.1162776588005
3400,-317.2471556426764,294.3485971400373
3500,-308.4528444467967,293.422130143528
3600,-291.42027415506556,300.9176458246008
3700,-280.5856763466566,301.3027727848681
3800,-305.51067406297676,301.12668435255716
3900,-316.8098454890569,304.72563456630775
4000,-329.82329622030164,311.0304450263148
4100,-312.86191004876275,312.1630683534386
4200,-314.30587662162907,307.78105640985626
4300,-339.34573904669065,302.65326833241386
4400,-301.21280632713103,300.8910575731498
4500,-330.9947318417803,301.8297531493216
4600,-328.513990934915,297.3682593745273
4700,-321.70068796788456,307.90094101137964
4800,-301.8646125487593,308.27241774433793
4900,-310.9104150865085,306.9487595052355
5000,-333.0890823453269,297.31086876576734
5100,-310.7664547609197,289.46943963551786
5200,-334.2254517574985,288.7517355830503
5300,-316.0425420921798,291.3238937458383
5400,-323.8982677355996,296.9761849544726
5500,-332.7615819326813,304.16298552186424
5600,-328.40547937298965,306.51943668876163
5700,-331.6028467432483,314.0666056509002
5800,-325.9005083430731,299.88479887433135
5900,-311.2324685210528,306.7602106471698
6000,-322.9919653359596,301.22254129841303
6100,-306.11693335080423,306.726239998371
6200,-322.3837108510165,309.8969576736509
6300,-311.53959886560557,314.17504142539264
6400,-288.00594447406127,316.95334236620505
6500,-314.34239250451526,319.56954700908113
6600,-288.10584050712157,313.4969383816881
6700,-304.80754092592196,313.63551108291483
6800,-318.0825800517664,305.273068600361
6900,-319.5249857121439,300.51042995847314
7000,-308.75213081118153,295.7401951993884
7100,-331.39306025976515,294.79015587975147
7200,-303.58067504584915,283.582884710704
